audit_status,n,rate_among_false
STABLE_BIG5_REVIEW,836,0.6960865945045795
LATE_OR_UNKNOWN_TRANSFER_CONTEXT,200,0.16652789342214822
PRESEASON_CONFIRMED_EXIT,139,0.115736885928393
HARD_CORRECTION,20,0.01665278934221482
OTHER_FALSE,6,0.004995836802664446
